sessionId,topic,condition,pattern,ageGroup,gender,preStance,preKnowledge,postUnderstanding,postNewInformation,postPerspectiveComparison,postFurtherExploration,chatbotAppropriateness,chatbotTrustworthiness,chatbotEngagement,postStance,systemComment,freeComment,keywordAnswer,keywordCorrect,startedAt,completedAt,completionTimeSeconds,createdAt,updatedAt
6f86200a-1261-4cc0-b77a-5fdde1248ccc,surveillance,mytwocents,P02,40-49,female,2,3,3,4,4,3,3,3,2,2,,,ワニ,true,2026-08-19T01:23:30.967Z,2026-08-19T01:25:47.066Z,136,2026-08-19T01:25:47.067Z,2026-08-19T01:25:47.067Z
c6b5d69b-a239-4ad4-81c0-bcb9b770decd,nuclearenergy,news,,20-29,female,4,4,4,5,4,4,,,,4,,,ワニ,true,2026-08-19T05:02:42.044Z,2026-08-19T05:03:08.956Z,27,2026-08-19T05:03:08.958Z,2026-08-19T05:03:08.958Z
75433e9f-490d-4498-9f6e-759931e8018d,surveillance,news,,40-49,male,3,3,3,3,3,3,,,,3,,,ワニ,true,2026-08-19T05:02:54.490Z,2026-08-19T05:03:14.638Z,20,2026-08-19T05:03:14.639Z,2026-08-19T05:03:14.639Z
43bcfb69-d0af-48cd-a32a-8306b7014d1d,surveillance,mytwocents,P04,30-39,male,4,4,4,4,4,4,4,4,4,3,,,ワニ,true,2026-08-19T05:02:41.742Z,2026-08-19T05:03:18.152Z,36,2026-08-19T05:03:18.153Z,2026-08-19T05:03:18.153Z
39e9f550-63a3-4f3a-80aa-fe0a58eba7f5,selfdrivingcars,news,,40-49,male,4,3,5,5,5,5,,,,4,,,ワニ,true,2026-08-19T05:02:56.499Z,2026-08-19T05:03:23.421Z,27,2026-08-19T05:03:23.421Z,2026-08-19T05:03:23.421Z
30f29995-cec7-4c1c-9b08-f2374533158a,selfdrivingcars,news,,50-59,male,3,4,4,3,3,4,,,,3,,,ワニ,true,2026-08-19T05:02:44.672Z,2026-08-19T05:03:23.575Z,39,2026-08-19T05:03:23.575Z,2026-08-19T05:03:23.575Z
95526365-69f9-4acf-9c3b-8b1a09f37e61,nuclearenergy,mytwocents,P05,40-49,male,2,3,4,5,5,4,5,4,5,2,,,ワニ,true,2026-08-19T05:02:43.151Z,2026-08-19T05:03:27.062Z,44,2026-08-19T05:03:27.063Z,2026-08-19T05:03:27.063Z
3dcff68c-8cfb-4997-bd0f-702a39547b27,selfdrivingcars,news,,50-59,female,3,3,3,3,3,3,,,,3,,,ワニ,true,2026-08-19T05:02:58.781Z,2026-08-19T05:03:28.035Z,29,2026-08-19T05:03:28.036Z,2026-08-19T05:03:28.036Z
b976ba94-c077-42d4-88a1-e2eae57f2de6,nuclearenergy,news,,40-49,male,1,4,4,5,5,4,,,,1,,,ワニ,true,2026-08-19T05:03:07.901Z,2026-08-19T05:03:40.857Z,33,2026-08-19T05:03:40.857Z,2026-08-19T05:03:40.857Z
63247275-7837-4b9e-925d-ff5613f24c0d,surveillance,news,,50-59,male,3,2,4,2,3,2,,,,3,,,ワニ,true,2026-08-19T05:02:42.867Z,2026-08-19T05:03:48.417Z,66,2026-08-19T05:03:48.418Z,2026-08-19T05:03:48.418Z
12699c54-7ab3-4f88-902c-cac654b9026f,surveillance,mytwocents,P01,40-49,male,2,1,2,3,3,1,3,4,2,4,,,ライオン,false,2026-08-19T05:02:45.312Z,2026-08-19T05:03:50.474Z,65,2026-08-19T05:03:50.475Z,2026-08-19T05:03:50.475Z
